Year,State,LaborForceParticipation
2020/7/1,Nevada,61.4
2020/7/1,New Hampshire,66.6
2020/7/1,New Jersey,63.9
2020/7/1,New Mexico,54.7
2020/7/1,New York,59.1
2020/7/1,North Carolina,58.6
2020/7/1,North Dakota,69.1
2020/7/1,Ohio,61.2
2020/7/1,Oklahoma,60.4
2020/7/1,Oregon,61.7
2020/7/1,Pennsylvania,62.3
2020/7/1,Rhode Island,64
2020/7/1,South Carolina,57.4
2020/7/1,South Dakota,68.3
2020/7/1,Tennessee,60.1
2020/7/1,Texas,62.7
2020/7/1,Utah,67.7
2020/7/1,Vermont,62.8
2020/7/1,Virginia,64.2
2020/7/1,Washington,64.1
2020/7/1,West Virginia,53.9
2020/7/1,Wisconsin,66.2
2020/7/1,Wyoming,65.2
2020/8/1,Alabama,57.7
2020/8/1,Alaska,62.7
2020/8/1,Arizona,60.8
2020/8/1,Arkansas,57.4
2020/8/1,California,60.7
2020/8/1,Colorado,66
2020/8/1,Connecticut,64.6
2020/8/1,Delaware,61.2
2020/8/1,District of Columbia,68.3
2020/8/1,Florida,57.7
2020/8/1,Georgia,59.6
2020/8/1,Hawaii,59.8
2020/8/1,Idaho,62.9
2020/8/1,Illinois,62.4
2020/8/1,Indiana,62.7
2020/8/1,Iowa,65.9
2020/8/1,Kansas,66.3
2020/8/1,Kentucky,56.2
2020/8/1,Louisiana,57.5
2020/8/1,Maine,58.8
2020/8/1,Maryland,65.3
2020/8/1,Massachusetts,65.4
2020/8/1,Michigan,60.3
2020/8/1,Minnesota,70.1
2020/8/1,Mississippi,54.1
2020/8/1,Missouri,63.6
2020/8/1,Montana,62.4
2020/8/1,Nebraska,69.2
2020/8/1,Nevada,61.4
2020/8/1,New Hampshire,66.3
2020/8/1,New Jersey,64
2020/8/1,New Mexico,54.7
2020/8/1,New York,58.6
2020/8/1,North Carolina,58.6
2020/8/1,North Dakota,69.2
2020/8/1,Ohio,61.2
2020/8/1,Oklahoma,60.4
2020/8/1,Oregon,61.6
2020/8/1,Pennsylvania,62.2
2020/8/1,Rhode Island,63.5
2020/8/1,South Carolina,57.5
2020/8/1,South Dakota,68.4
2020/8/1,Tennessee,60.1
2020/8/1,Texas,62.7
2020/8/1,Utah,67.7
2020/8/1,Vermont,62.1
2020/8/1,Virginia,64
2020/8/1,Washington,63.6
2020/8/1,West Virginia,53.9
2020/8/1,Wisconsin,66.1
2020/8/1,Wyoming,64.9
2020/9/1,Alabama,57.8
2020/9/1,Alaska,63.2
2020/9/1,Arizona,61.1
2020/9/1,Arkansas,57.4
2020/9/1,California,60
2020/9/1,Colorado,66.7
2020/9/1,Connecticut,64.4
2020/9/1,Delaware,61.9
2020/9/1,District of Columbia,68.7
2020/9/1,Florida,58.1
2020/9/1,Georgia,59.4
2020/9/1,Hawaii,55.4
2020/9/1,Idaho,63
2020/9/1,Illinois,62.5
2020/9/1,Indiana,63.1
2020/9/1,Iowa,66.1
2020/9/1,Kansas,66.5
2020/9/1,Kentucky,56.6
2020/9/1,Louisiana,57.8
2020/9/1,Maine,59.2
2020/9/1,Maryland,65.2
2020/9/1,Massachusetts,65.8
2020/9/1,Michigan,60.1
2020/9/1,Minnesota,69.7
2020/9/1,Mississippi,54.6
2020/9/1,Missouri,63.5
2020/9/1,Montana,62.5
2020/9/1,Nebraska,69.3
2020/9/1,Nevada,61.8
2020/9/1,New Hampshire,66.5
2020/9/1,New Jersey,61.8
2020/9/1,New Mexico,57.8
2020/9/1,New York,58.7
2020/9/1,North Carolina,58.9
2020/9/1,North Dakota,69.2
2020/9/1,Ohio,61.5
2020/9/1,Oklahoma,60.7
2020/9/1,Oregon,61.9
2020/9/1,Pennsylvania,62.3
2020/9/1,Rhode Island,63.9
2020/9/1,South Carolina,57.7
2020/9/1,South Dakota,68.6
2020/9/1,Tennessee,60.6
2020/9/1,Texas,63
2020/9/1,Utah,67.9
2020/9/1,Vermont,61.8
2020/9/1,Virginia,63.9
2020/9/1,Washington,63.5
2020/9/1,West Virginia,54
2020/9/1,Wisconsin,66.3
2020/9/1,Wyoming,64.9
2020/10/1,Alabama,57.5
2020/10/1,Alaska,63.4
2020/10/1,Arizona,61
2020/10/1,Arkansas,57.1
2020/10/1,California,59.8
2020/10/1,Colorado,67
2020/10/1,Connecticut,63.8
2020/10/1,Delaware,60.8
2020/10/1,District of Columbia,68.6
2020/10/1,Florida,57.6
2020/10/1,Georgia,62.3
2020/10/1,Hawaii,57.3
2020/10/1,Idaho,62.9
2020/10/1,Illinois,62.3
2020/10/1,Indiana,63
2020/10/1,Iowa,66.1
2020/10/1,Kansas,66.5
2020/10/1,Kentucky,56.8
2020/10/1,Louisiana,57.6
2020/10/1,Maine,59.3
2020/10/1,Maryland,64.8
2020/10/1,Massachusetts,65.4
2020/10/1,Michigan,59.6
2020/10/1,Minnesota,69
2020/10/1,Mississippi,54.8
2020/10/1,Missouri,63.3
2020/10/1,Montana,62.4
2020/10/1,Nebraska,69.1
2020/10/1,Nevada,61.5
2020/10/1,New Hampshire,66.3
2020/10/1,New Jersey,62
2020/10/1,New Mexico,57.4
2020/10/1,New York,58.3
2020/10/1,North Carolina,58.8
2020/10/1,North Dakota,69
2020/10/1,Ohio,61.4
2020/10/1,Oklahoma,60.7
2020/10/1,Oregon,61.8
2020/10/1,Pennsylvania,62.2
2020/10/1,Rhode Island,62.5
2020/10/1,South Carolina,57.6
2020/10/1,South Dakota,68.5
2020/10/1,Tennessee,60.5
2020/10/1,Texas,62.9
2020/10/1,Utah,67.9
2020/10/1,Vermont,61.4
2020/10/1,Virginia,63.6
2020/10/1,Washington,63.2
2020/10/1,West Virginia,54
2020/10/1,Wisconsin,66.3
2020/10/1,Wyoming,64.7
2020/11/1,Alabama,57.3
2020/11/1,Alaska,63.7
2020/11/1,Arizona,61
2020/11/1,Arkansas,56.9
2020/11/1,California,59.8
2020/11/1,Colorado,67.3
2020/11/1,Connecticut,63.6
2020/11/1,Delaware,61.1
2020/11/1,District of Columbia,68.5
2020/11/1,Florida,57.5
2020/11/1,Georgia,62.2
2020/11/1,Hawaii,58.1
2020/11/1,Idaho,62.9
2020/11/1,Illinois,62.3
2020/11/1,Indiana,63
2020/11/1,Iowa,66.3
2020/11/1,Kansas,66.5
2020/11/1,Kentucky,56.9
2020/11/1,Louisiana,57.6
2020/11/1,Maine,59.5
2020/11/1,Maryland,64.8
2020/11/1,Massachusetts,65.4
2020/11/1,Michigan,59.4
2020/11/1,Minnesota,68.5
2020/11/1,Mississippi,55
2020/11/1,Missouri,63.2
2020/11/1,Montana,62.2
2020/11/1,Nebraska,69.1
2020/11/1,Nevada,61.5
2020/11/1,New Hampshire,66.2
2020/11/1,New Jersey,62.4
2020/11/1,New Mexico,57.2
2020/11/1,New York,58.3
2020/11/1,North Carolina,58.9
2020/11/1,North Dakota,68.8
2020/11/1,Ohio,61.5
2020/11/1,Oklahoma,60.8
2020/11/1,Oregon,61.8
2020/11/1,Pennsylvania,62.1
2020/11/1,Rhode Island,62.9
2020/11/1,South Carolina,57.6
2020/11/1,South Dakota,68.5
2020/11/1,Tennessee,60.6
2020/11/1,Texas,63.1
2020/11/1,Utah,67.9
2020/11/1,Vermont,61.2
2020/11/1,Virginia,63.3
2020/11/1,Washington,63.1
2020/11/1,West Virginia,54
2020/11/1,Wisconsin,66.3
2020/11/1,Wyoming,64.6
2020/12/1,Alabama,57.1
2020/12/1,Alaska,64
2020/12/1,Arizona,61.1
2020/12/1,Arkansas,56.8
2020/12/1,California,60.1
2020/12/1,Colorado,67.6
2020/12/1,Connecticut,63.5
2020/12/1,Delaware,61.3
2020/12/1,District of Columbia,68.3
2020/12/1,Florida,57.7
2020/12/1,Georgia,62.1
2020/12/1,Hawaii,58.8
2020/12/1,Idaho,62.9
2020/12/1,Illinois,62.4
2020/12/1,Indiana,63
2020/12/1,Iowa,66.5
2020/12/1,Kansas,66.5
2020/12/1,Kentucky,57
2020/12/1,Louisiana,57.6
2020/12/1,Maine,59.8
2020/12/1,Maryland,64.9
2020/12/1,Massachusetts,65.4
2020/12/1,Michigan,58.3
2020/12/1,Minnesota,67.9
2020/12/1,Mississippi,55.1
2020/12/1,Missouri,63.1
2020/12/1,Montana,62.2
2020/12/1,Nebraska,69.1
2020/12/1,Nevada,61.6
2020/12/1,New Hampshire,66.1
2020/12/1,New Jersey,62.7
2020/12/1,New Mexico,57
2020/12/1,New York,58.2
2020/12/1,North Carolina,59.1
2020/12/1,North Dakota,68.7
2020/12/1,Ohio,61.4
2020/12/1,Oklahoma,60.9
2020/12/1,Oregon,62
2020/12/1,Pennsylvania,62
2020/12/1,Rhode Island,63.1
2020/12/1,South Carolina,57.6
2020/12/1,South Dakota,68.4
2020/12/1,Tennessee,60.6
2020/12/1,Texas,63.2
2020/12/1,Utah,68
2020/12/1,Vermont,61
2020/12/1,Virginia,63.2
2020/12/1,Washington,63.1
2020/12/1,West Virginia,54.1
2020/12/1,Wisconsin,66.4
2020/12/1,Wyoming,64.5
2021/1/1,Alabama,56.9
2021/1/1,Alaska,64.1
2021/1/1,Arizona,61.1
2021/1/1,Arkansas,56.7
2021/1/1,California,60.1
2021/1/1,Colorado,67.7
2021/1/1,Connecticut,63.3
2021/1/1,Delaware,61.5
2021/1/1,District of Columbia,68
2021/1/1,Florida,57.6
2021/1/1,Georgia,62
2021/1/1,Hawaii,58.9
2021/1/1,Idaho,62.9
2021/1/1,Illinois,62.3
2021/1/1,Indiana,62.9
2021/1/1,Iowa,66.5
2021/1/1,Kansas,66.3
2021/1/1,Kentucky,57.1
2021/1/1,Louisiana,57.5
2021/1/1,Maine,59.9
2021/1/1,Maryland,64.7
2021/1/1,Massachusetts,65.2
2021/1/1,Michigan,59
2021/1/1,Minnesota,67.4
2021/1/1,Mississippi,55.2
2021/1/1,Missouri,63.1
2021/1/1,Montana,62.1
2021/1/1,Nebraska,69.1
2021/1/1,Nevada,61.5
2021/1/1,New Hampshire,65.9
2021/1/1,New Jersey,62.9
2021/1/1,New Mexico,56.6
2021/1/1,New York,58.2
2021/1/1,North Carolina,59.2
2021/1/1,North Dakota,68.6
2021/1/1,Ohio,61.3
2021/1/1,Oklahoma,60.8
2021/1/1,Oregon,62
2021/1/1,Pennsylvania,61.9
2021/1/1,Rhode Island,63.1
2021/1/1,South Carolina,57.5
2021/1/1,South Dakota,68.4
2021/1/1,Tennessee,60.5
2021/1/1,Texas,63.2
2021/1/1,Utah,67.9
2021/1/1,Vermont,61
2021/1/1,Virginia,63.1
2021/1/1,Washington,63.1
2021/1/1,West Virginia,54.1
2021/1/1,Wisconsin,66.4
2021/1/1,Wyoming,64.4
2021/2/1,Alabama,56.8
2021/2/1,Alaska,64.3
2021/2/1,Arizona,61.1
2021/2/1,Arkansas,56.7
2021/2/1,California,60.3
2021/2/1,Colorado,67.9
2021/2/1,Connecticut,63.2
2021/2/1,Delaware,61.7
2021/2/1,District of Columbia,67.9
2021/2/1,Florida,57.6
2021/2/1,Georgia,61.9
2021/2/1,Hawaii,59
2021/2/1,Idaho,62.9
2021/2/1,Illinois,62.4
2021/2/1,Indiana,62.9
2021/2/1,Iowa,66.6
2021/2/1,Kansas,66.3
2021/2/1,Kentucky,57.2
2021/2/1,Louisiana,57.6
2021/2/1,Maine,60.1
2021/2/1,Maryland,64.6
2021/2/1,Massachusetts,65.1
2021/2/1,Michigan,59
2021/2/1,Minnesota,67.1
2021/2/1,Mississippi,55.2
2021/2/1,Missouri,63.1
2021/2/1,Montana,62.1
2021/2/1,Nebraska,69.2
2021/2/1,Nevada,61.5
2021/2/1,New Hampshire,65.9
2021/2/1,New Jersey,63
2021/2/1,New Mexico,56.5
2021/2/1,New York,58.2
2021/2/1,North Carolina,59.3
2021/2/1,North Dakota,68.5
2021/2/1,Ohio,61.3
2021/2/1,Oklahoma,60.9
2021/2/1,Oregon,62.1
2021/2/1,Pennsylvania,61.9
2021/2/1,Rhode Island,63.2
2021/2/1,South Carolina,57.4
2021/2/1,South Dakota,68.4
2021/2/1,Tennessee,60.4
2021/2/1,Texas,63.2
2021/2/1,Utah,67.9
2021/2/1,Vermont,61
2021/2/1,Virginia,63
2021/2/1,Washington,63.1
2021/2/1,West Virginia,54.2
2021/2/1,Wisconsin,66.5
2021/2/1,Wyoming,64.4
2021/3/1,Alabama,56.7
2021/3/1,Alaska,64.5
2021/3/1,Arizona,61.2
2021/3/1,Arkansas,56.7
2021/3/1,California,60.5
2021/3/1,Colorado,68
2021/3/1,Connecticut,63.3
2021/3/1,Delaware,61.9
2021/3/1,District of Columbia,68.2
2021/3/1,Florida,57.8
2021/3/1,Georgia,61.9
2021/3/1,Hawaii,59.3
2021/3/1,Idaho,62.8
2021/3/1,Illinois,62.6
2021/3/1,Indiana,62.9
2021/3/1,Iowa,66.8
2021/3/1,Kansas,66.3
2021/3/1,Kentucky,57.3
2021/3/1,Louisiana,57.8
2021/3/1,Maine,60.2
2021/3/1,Maryland,64.7
2021/3/1,Massachusetts,65.2
2021/3/1,Michigan,59
2021/3/1,Minnesota,67
2021/3/1,Mississippi,55.3
2021/3/1,Missouri,63.1
2021/3/1,Montana,62.2
2021/3/1,Nebraska,69.2
2021/3/1,Nevada,61.4
2021/3/1,New Hampshire,65.9
2021/3/1,New Jersey,63.1
2021/3/1,New Mexico,56.5
2021/3/1,New York,59.5
2021/3/1,North Carolina,59.4
2021/3/1,North Dakota,68.5
2021/3/1,Ohio,61.4
2021/3/1,Oklahoma,60.9
2021/3/1,Oregon,62.2
2021/3/1,Pennsylvania,61.8
2021/3/1,Rhode Island,63.4
2021/3/1,South Carolina,57.5
2021/3/1,South Dakota,68.5
2021/3/1,Tennessee,60.4
2021/3/1,Texas,63.3
2021/3/1,Utah,68
2021/3/1,Vermont,61
2021/3/1,Virginia,63
2021/3/1,Washington,63.2
2021/3/1,West Virginia,54.4
2021/3/1,Wisconsin,66.6
2021/3/1,Wyoming,64.3
2021/4/1,Alabama,56.7
2021/4/1,Alaska,64.7
2021/4/1,Arizona,61.3
2021/4/1,Arkansas,56.7
2021/4/1,California,60.9
2021/4/1,Colorado,68.3
2021/4/1,Connecticut,63.5
2021/4/1,Delaware,62
2021/4/1,District of Columbia,68.7
2021/4/1,Florida,58
2021/4/1,Georgia,61.9
2021/4/1,Hawaii,59.7
2021/4/1,Idaho,62.8
2021/4/1,Illinois,62.7
2021/4/1,Indiana,62.9
2021/4/1,Iowa,67
2021/4/1,Kansas,66.4
2021/4/1,Kentucky,57.5
2021/4/1,Louisiana,57.9
2021/4/1,Maine,60.4
2021/4/1,Maryland,64.9
2021/4/1,Massachusetts,65.4
2021/4/1,Michigan,59.1
2021/4/1,Minnesota,67.1
2021/4/1,Mississippi,55.3
2021/4/1,Missouri,63.2
2021/4/1,Montana,62.3
2021/4/1,Nebraska,69.3
2021/4/1,Nevada,61.2
2021/4/1,New Hampshire,65.9
2021/4/1,New Jersey,63.3
2021/4/1,New Mexico,56.7
2021/4/1,New York,59.6
2021/4/1,North Carolina,59.5
2021/4/1,North Dakota,68.5
2021/4/1,Ohio,61.6
2021/4/1,Oklahoma,60.9
2021/4/1,Oregon,62.4
2021/4/1,Pennsylvania,61.8
2021/4/1,Rhode Island,63.7
2021/4/1,South Carolina,57.5
2021/4/1,South Dakota,68.6
2021/4/1,Tennessee,60.4
2021/4/1,Texas,63.3
2021/4/1,Utah,68
2021/4/1,Vermont,61.1
2021/4/1,Virginia,63
2021/4/1,Washington,63.4
2021/4/1,West Virginia,54.6
2021/4/1,Wisconsin,66.7
2021/4/1,Wyoming,64.3
2021/5/1,Alabama,56.7
2021/5/1,Alaska,64.8
2021/5/1,Arizona,61.3
2021/5/1,Arkansas,56.6
2021/5/1,California,61
2021/5/1,Colorado,68.3
2021/5/1,Connecticut,63.4
2021/5/1,Delaware,62
2021/5/1,District of Columbia,69.4
2021/5/1,Florida,58.2
2021/5/1,Georgia,61.9
2021/5/1,Hawaii,59.8
2021/5/1,Idaho,62.7
2021/5/1,Illinois,62.8
2021/5/1,Indiana,62.9
2021/5/1,Iowa,67.1
2021/5/1,Kansas,66.5
2021/5/1,Kentucky,57.6
2021/5/1,Louisiana,58
2021/5/1,Maine,60.3
2021/5/1,Maryland,65
2021/5/1,Massachusetts,65.4
2021/5/1,Michigan,59.2
2021/5/1,Minnesota,67.1
2021/5/1,Mississippi,55.2
2021/5/1,Missouri,63.1
2021/5/1,Montana,62.4
2021/5/1,Nebraska,69.4
2021/5/1,Nevada,60.9
2021/5/1,New Hampshire,65.9
2021/5/1,New Jersey,63.3
2021/5/1,New Mexico,56.8
2021/5/1,New York,59.5
2021/5/1,North Carolina,59.6
2021/5/1,North Dakota,68.4
2021/5/1,Ohio,61.7
2021/5/1,Oklahoma,60.9
2021/5/1,Oregon,62.3
2021/5/1,Pennsylvania,61.8
2021/5/1,Rhode Island,63.8
2021/5/1,South Carolina,57.6
2021/5/1,South Dakota,68.6
2021/5/1,Tennessee,60.5
2021/5/1,Texas,63.4
2021/5/1,Utah,68
2021/5/1,Vermont,61.1
2021/5/1,Virginia,63
2021/5/1,Washington,63.4
2021/5/1,West Virginia,54.7
2021/5/1,Wisconsin,66.7
2021/5/1,Wyoming,64.2
2021/6/1,Alabama,56.6
2021/6/1,Alaska,65
2021/6/1,Arizona,61.3
2021/6/1,Arkansas,56.6
2021/6/1,California,61.3
2021/6/1,Colorado,68.5
2021/6/1,Connecticut,63.7
2021/6/1,Delaware,62
2021/6/1,District of Columbia,70.1
2021/6/1,Florida,58.5
2021/6/1,Georgia,61.9
2021/6/1,Hawaii,60.3
2021/6/1,Idaho,62.7
2021/6/1,Illinois,63
2021/6/1,Indiana,62.8
2021/6/1,Iowa,67.2
2021/6/1,Kansas,66.5
2021/6/1,Kentucky,57.6
2021/6/1,Louisiana,58.1
2021/6/1,Maine,60.3
2021/6/1,Maryland,65.4
2021/6/1,Massachusetts,65.7
2021/6/1,Michigan,59.4
2021/6/1,Minnesota,67.2
2021/6/1,Mississippi,55.2
2021/6/1,Missouri,63.1
2021/6/1,Montana,62.4
2021/6/1,Nebraska,69.5
2021/6/1,Nevada,60.6
2021/6/1,New Hampshire,65.8
2021/6/1,New Jersey,63.7
2021/6/1,New Mexico,56.9
2021/6/1,New York,59.6
2021/6/1,North Carolina,59.7
2021/6/1,North Dakota,68.3
2021/6/1,Ohio,61.7
2021/6/1,Oklahoma,60.8
2021/6/1,Oregon,62.3
2021/6/1,Pennsylvania,61.7
2021/6/1,Rhode Island,64
2021/6/1,South Carolina,57.6
2021/6/1,South Dakota,68.7
2021/6/1,Tennessee,60.5
2021/6/1,Texas,63.5
2021/6/1,Utah,68
2021/6/1,Vermont,61.1
2021/6/1,Virginia,62.9
2021/6/1,Washington,63.6
2021/6/1,West Virginia,54.8
2021/6/1,Wisconsin,66.7
2021/6/1,Wyoming,64.1
2021/7/1,Alabama,56.5
2021/7/1,Alaska,65
2021/7/1,Arizona,61.2
2021/7/1,Arkansas,56.5
2021/7/1,California,61.3
2021/7/1,Colorado,68.5
2021/7/1,Connecticut,63.6
2021/7/1,Delaware,61.8
2021/7/1,District of Columbia,70.5
2021/7/1,Florida,58.6
2021/7/1,Georgia,61.8
2021/7/1,Hawaii,60.3
2021/7/1,Idaho,62.6
2021/7/1,Illinois,63
2021/7/1,Indiana,62.6
2021/7/1,Iowa,67.1
2021/7/1,Kansas,66.5
2021/7/1,Kentucky,57.7
2021/7/1,Louisiana,57.9
2021/7/1,Maine,60.1
2021/7/1,Maryland,65.5
2021/7/1,Massachusetts,65.6
2021/7/1,Michigan,59.4
2021/7/1,Minnesota,67.2
2021/7/1,Mississippi,55.1
2021/7/1,Missouri,63
2021/7/1,Montana,62.4
2021/7/1,Nebraska,69.5
2021/7/1,Nevada,60.2
2021/7/1,New Hampshire,65.6
2021/7/1,New Jersey,63.4
2021/7/1,New Mexico,56.8
2021/7/1,New York,59.4
2021/7/1,North Carolina,59.7
2021/7/1,North Dakota,68.3
2021/7/1,Ohio,61.7
2021/7/1,Oklahoma,60.6
2021/7/1,Oregon,62.2
2021/7/1,Pennsylvania,61.5
2021/7/1,Rhode Island,64
2021/7/1,South Carolina,57.5
2021/7/1,South Dakota,68.7
2021/7/1,Tennessee,60.5
2021/7/1,Texas,63.4
2021/7/1,Utah,68
2021/7/1,Vermont,61
2021/7/1,Virginia,62.8
2021/7/1,Washington,63.7
2021/7/1,West Virginia,54.8
2021/7/1,Wisconsin,66.7
2021/7/1,Wyoming,64
2021/8/1,Alabama,56.3
2021/8/1,Alaska,65.2
2021/8/1,Arizona,61.1
2021/8/1,Arkansas,56.4
2021/8/1,California,61.4
2021/8/1,Colorado,68.5
2021/8/1,Connecticut,63.6
2021/8/1,Delaware,61.7
2021/8/1,District of Columbia,70.9
2021/8/1,Florida,58.7
2021/8/1,Georgia,61.8
2021/8/1,Hawaii,60.4
2021/8/1,Idaho,62.5
2021/8/1,Illinois,63.1
2021/8/1,Indiana,62.3
2021/8/1,Iowa,67
2021/8/1,Kansas,66.4
2021/8/1,Kentucky,57.8
2021/8/1,Louisiana,57.8
2021/8/1,Maine,59.9
2021/8/1,Maryland,65.7
2021/8/1,Massachusetts,65.7
2021/8/1,Michigan,59.4
2021/8/1,Minnesota,67.3
2021/8/1,Mississippi,54.9
2021/8/1,Missouri,63
2021/8/1,Montana,62.4
2021/8/1,Nebraska,69.6
2021/8/1,Nevada,59.9
2021/8/1,New Hampshire,65.5
2021/8/1,New Jersey,63.4
2021/8/1,New Mexico,56.8
2021/8/1,New York,59.3
2021/8/1,North Carolina,59.8
2021/8/1,North Dakota,68.3
2021/8/1,Ohio,61.6
2021/8/1,Oklahoma,60.5
2021/8/1,Oregon,62.2
2021/8/1,Pennsylvania,61.3
2021/8/1,Rhode Island,63.9
2021/8/1,South Carolina,57.4
2021/8/1,South Dakota,68.6
2021/8/1,Tennessee,60.4
2021/8/1,Texas,63.4
2021/8/1,Utah,67.9
2021/8/1,Vermont,60.9
2021/8/1,Virginia,62.7
2021/8/1,Washington,63.9
2021/8/1,West Virginia,54.8
2021/8/1,Wisconsin,66.6
2021/8/1,Wyoming,63.9
2021/9/1,Alabama,56.3
2021/9/1,Alaska,65.3
2021/9/1,Arizona,61
2021/9/1,Arkansas,56.3
2021/9/1,California,61.3
2021/9/1,Colorado,68.3
2021/9/1,Connecticut,63.5
2021/9/1,Delaware,61.5
2021/9/1,District of Columbia,70.9
2021/9/1,Florida,58.6
2021/9/1,Georgia,61.8
2021/9/1,Hawaii,60.2
2021/9/1,Idaho,62.3
2021/9/1,Illinois,63.1
2021/9/1,Indiana,62.1
2021/9/1,Iowa,66.9
2021/9/1,Kansas,66.3
2021/9/1,Kentucky,57.8
2021/9/1,Louisiana,57.7
2021/9/1,Maine,59.6
2021/9/1,Maryland,65.5
2021/9/1,Massachusetts,65.6
2021/9/1,Michigan,59.4
2021/9/1,Minnesota,67.3
2021/9/1,Mississippi,54.8
2021/9/1,Missouri,63
2021/9/1,Montana,62.4
2021/9/1,Nebraska,69.7
2021/9/1,Nevada,59.7
2021/9/1,New Hampshire,65.3
2021/9/1,New Jersey,63
2021/9/1,New Mexico,56.6
2021/9/1,New York,59
2021/9/1,North Carolina,59.8
2021/9/1,North Dakota,68.4
2021/9/1,Ohio,61.5
2021/9/1,Oklahoma,60.3
2021/9/1,Oregon,62.2
2021/9/1,Pennsylvania,61.1
2021/9/1,Rhode Island,63.7
2021/9/1,South Carolina,57.4
2021/9/1,South Dakota,68.6
2021/9/1,Tennessee,60.4
2021/9/1,Texas,63.3
2021/9/1,Utah,67.8
2021/9/1,Vermont,60.9
2021/9/1,Virginia,62.7
2021/9/1,Washington,64
2021/9/1,West Virginia,54.8
2021/9/1,Wisconsin,66.5
2021/9/1,Wyoming,63.8
2021/10/1,Alabama,56.3
2021/10/1,Alaska,65.6
2021/10/1,Arizona,60.9
2021/10/1,Arkansas,56.3
2021/10/1,California,61.4
2021/10/1,Colorado,68.3
2021/10/1,Connecticut,63.5
2021/10/1,Delaware,61.4
2021/10/1,District of Columbia,71.1
2021/10/1,Florida,58.6
2021/10/1,Georgia,61.8
2021/10/1,Hawaii,60.3
2021/10/1,Idaho,62.2
2021/10/1,Illinois,63.3
2021/10/1,Indiana,61.9
2021/10/1,Iowa,66.8
2021/10/1,Kansas,66.2
2021/10/1,Kentucky,57.9
2021/10/1,Louisiana,57.7
2021/10/1,Maine,59.5
2021/10/1,Maryland,65.7
2021/10/1,Massachusetts,65.7
2021/10/1,Michigan,59.4
2021/10/1,Minnesota,67.3
2021/10/1,Mississippi,54.8
2021/10/1,Missouri,63.1
2021/10/1,Montana,62.3
2021/10/1,Nebraska,69.7
2021/10/1,Nevada,59.6
2021/10/1,New Hampshire,65.3
2021/10/1,New Jersey,62.8
2021/10/1,New Mexico,56.6
2021/10/1,New York,58.9
2021/10/1,North Carolina,59.8
2021/10/1,North Dakota,68.5
2021/10/1,Ohio,61.5
2021/10/1,Oklahoma,60.2
2021/10/1,Oregon,62.3
2021/10/1,Pennsylvania,61
2021/10/1,Rhode Island,63.6
2021/10/1,South Carolina,57.3
2021/10/1,South Dakota,68.5
2021/10/1,Tennessee,60.4
2021/10/1,Texas,63.3
2021/10/1,Utah,67.8
2021/10/1,Vermont,60.9
2021/10/1,Virginia,62.7
2021/10/1,Washington,64.1
2021/10/1,West Virginia,54.9
2021/10/1,Wisconsin,66.4
2021/10/1,Wyoming,63.7
2021/11/1,Alabama,56.2
2021/11/1,Alaska,65.6
2021/11/1,Arizona,60.8
2021/11/1,Arkansas,56.3
2021/11/1,California,61.2
2021/11/1,Colorado,68.3
2021/11/1,Connecticut,63.3
2021/11/1,Delaware,61.3
2021/11/1,District of Columbia,71.2
2021/11/1,Florida,58.5
2021/11/1,Georgia,61.7
2021/11/1,Hawaii,60.1
2021/11/1,Idaho,62
2021/11/1,Illinois,63.2
2021/11/1,Indiana,61.9
2021/11/1,Iowa,66.7
2021/11/1,Kansas,66.2
2021/11/1,Kentucky,57.9
2021/11/1,Louisiana,57.7
2021/11/1,Maine,59.3
2021/11/1,Maryland,65.5
2021/11/1,Massachusetts,65.6
2021/11/1,Michigan,59.3
2021/11/1,Minnesota,67.3
2021/11/1,Mississippi,54.8
2021/11/1,Missouri,63
2021/11/1,Montana,62.2
2021/11/1,Nebraska,69.7
2021/11/1,Nevada,59.5
2021/11/1,New Hampshire,65.2
2021/11/1,New Jersey,62.6
2021/11/1,New Mexico,56.5
2021/11/1,New York,58.8
2021/11/1,North Carolina,59.7
2021/11/1,North Dakota,68.5
2021/11/1,Ohio,61.5
2021/11/1,Oklahoma,60.2
2021/11/1,Oregon,62.3
2021/11/1,Pennsylvania,61
2021/11/1,Rhode Island,63.4
2021/11/1,South Carolina,57.2
2021/11/1,South Dakota,68.4
2021/11/1,Tennessee,60.3
2021/11/1,Texas,63.2
2021/11/1,Utah,67.7
2021/11/1,Vermont,60.8
2021/11/1,Virginia,62.7
2021/11/1,Washington,64
2021/11/1,West Virginia,54.9
2021/11/1,Wisconsin,66.4
2021/11/1,Wyoming,63.7
2021/12/1,Alabama,56.2
2021/12/1,Alaska,65.6
2021/12/1,Arizona,60.7
2021/12/1,Arkansas,56.2
2021/12/1,California,61.1
2021/12/1,Colorado,68.2
2021/12/1,Connecticut,63.2
2021/12/1,Delaware,61.2
2021/12/1,District of Columbia,71.3
2021/12/1,Florida,58.4
2021/12/1,Georgia,61.6
2021/12/1,Hawaii,60.2
2021/12/1,Idaho,61.8
2021/12/1,Illinois,63.3
2021/12/1,Indiana,61.9
2021/12/1,Iowa,66.7
2021/12/1,Kansas,66.1
2021/12/1,Kentucky,57.9
2021/12/1,Louisiana,57.8
2021/12/1,Maine,59.2
2021/12/1,Maryland,65.4
2021/12/1,Massachusetts,65.5
